sat_date,fecha,SENSOR,delta_days,lat,lon,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,concentracion,station,TSS_powerlaw_loso
04/04/2022,04/04/2022 12:38,LANDSAT,0.526388889,10.82579041,-74.59268188,0.10575,0.14584,0.1841075,0.188775969,0.204813637,0.01175,0.008835,617.0,"10.826,-74.593",561.9810162100542
14/07/2018,16/07/2018 12:25,LANDSAT,2.517361111,10.82579041,-74.59268188,0.07508275,0.119935,0.1600275,0.161166309,0.177821452,0.011585,0.00779,497.0,"10.826,-74.593",416.32630202010944
19/05/2015,19/05/2015 14:35,LANDSAT,0.607638889,10.84438038,-74.50985718,0.084525,0.10679,0.1639875,0.171913276,0.188744002,0.0522575,0.0414775,495.0,"10.844,-74.510",465.29625035497247
16/03/2015,16/03/2015 12:25,LANDSAT,0.517361111,10.83300018,-74.57444763,0.0497525,0.09835525,0.126925,0.135000917,0.151789019,0.01571,0.0116125,377.1,"10.833,-74.574",298.0650644178936
19/05/2015,19/05/2015 14:05,LANDSAT,0.586805556,10.83300018,-74.57444763,0.0454375,0.111905,0.13792,0.144699121,0.16163163,0.0452725,0.03826,319.2,"10.833,-74.574",339.0591999210749
16/03/2015,16/03/2015 12:35,LANDSAT,0.524305556,10.82579041,-74.59268188,0.0275075,0.11495525,0.14733354,0.156073611,0.172324917,0.0217875,0.0139775,298.6,"10.826,-74.593",391.7214170163257
19/05/2015,19/05/2015 13:50,LANDSAT,0.576388889,10.82579041,-74.59268188,0.04167,0.1109975,0.1303875,0.138097093,0.154543358,0.0389475,0.031495,294.0,"10.826,-74.593",310.56238582689247
05/12/2018,03/12/2018 11:50,LANDSAT,1.506944444,10.82579041,-74.59268188,0.03199,0.103105,0.113555,0.120266573,0.136713153,0.003225,0.002455,282.0,"10.826,-74.593",238.91290099533356
16/01/2017,16/01/2017 12:40,LANDSAT,0.527777778,10.82579041,-74.59268188,0.025335,0.12318,0.1333275,0.133478767,0.150006613,0.0035,0.0025925,273.0,"10.826,-74.593",291.15364344050346
09/08/2016,08/08/2016 13:49,LANDSAT,0.424305556,10.84438038,-74.50985718,0.013895,0.10547,0.128611,0.138349842,0.15527076,0.0284975,0.019945,254.0,"10.844,-74.510",317.7757241059508
09/08/2016,08/08/2016 13:47,LANDSAT,0.425694444,10.84438038,-74.50985718,0.04259,0.116195,0.109513,0.110594198,0.127279372,0.0264625,0.019175,244.0,"10.844,-74.510",214.48318143404407
31/12/2016,29/12/2016 09:35,LANDSAT,1.600694444,10.82579041,-74.59268188,0.013015,0.084405,0.09494525,0.095876879,0.112159337,0.001795,0.002235,209.0,"10.826,-74.593",155.41493066915058
04/04/2022,04/04/2022 12:25,LANDSAT,0.517361111,10.83300018,-74.57444763,0.032155,0.0802005,0.0840475,0.085252898,0.101606597,0.007735,0.006635,201.0,"10.833,-74.574",126.91299194049517
15/02/2016,15/02/2016 13:29,LANDSAT,0.561805556,10.82579041,-74.59268188,0.022365,0.0350975,0.0773925,0.079885816,0.096246054,0.014995,0.0084225,191.0,"10.826,-74.593",109.93799636373322
05/03/2017,06/03/2017 12:18,LANDSAT,1.5125,10.82579041,-74.59268188,0.0337225,0.0480225,0.086,0.095745533,0.112356866,0.0066625,0.00416,188.0,"10.826,-74.593",155.01123888983508
15/02/2016,15/02/2016 13:50,LANDSAT,0.576388889,10.83300018,-74.57444763,0.021815,0.03056,0.070545,0.07452307,0.091268134,0.0120525,0.0086425,187.0,"10.833,-74.574",98.85413038914353
14/05/2019,13/05/2019 12:45,LANDSAT,0.46875,10.82579041,-74.59268188,0.02640275,0.08028,0.09689775,0.098373308,0.115065616,0.0470325,0.0369675,161.0,"10.826,-74.593",163.1820226728571
15/02/2016,15/02/2016 13:45,LANDSAT,0.572916667,10.83300018,-74.57444763,0.0216225,0.03023,0.070105,0.070892554,0.087260105,0.011585,0.008505,158.0,"10.833,-74.574",90.09605619558862
17/07/2019,15/07/2019 12:50,LANDSAT,1.465277778,10.82579041,-74.59268188,0.04398,0.0632025,0.0736665,0.077067105,0.094023366,0.0205775,0.0156275,151.0,"10.826,-74.593",102.69510657561804
31/12/2016,29/12/2016 06:26,LANDSAT,1.731944444,10.75216961,-74.52155304,0.01025,0.016535,0.03397,0.041316379,0.057390992,0.00251,0.001905,141.0,"10.752,-74.522",34.47508452159696
15/02/2022,15/02/2022 11:28,LANDSAT,0.477777778,10.82579041,-74.59268188,0.0531375,0.07071,0.075663,0.082058221,0.098821121,0.0168925,0.0118325,126.0,"10.826,-74.593",115.67918065106379
31/12/2016,29/12/2016 05:49,LANDSAT,1.757638889,10.78442955,-74.49783325,0.012685,0.0133175,0.025225,0.028770197,0.045675976,0.0083675,0.0060575,114.0,"10.784,-74.498",17.690020058184817
22/01/2019,21/01/2019 11:00,LANDSAT,0.541666667,10.82579041,-74.59268188,0.0327875,0.04651,0.05235475,0.055262989,0.072193381,0.0058925,0.003445,109.0,"10.826,-74.593",54.641571389886145
06/03/2023,07/03/2023 10:48,LANDSAT,1.45,10.83300018,-74.57444763,0.0348225,0.051625,0.0632025,0.072272036,0.088277798,0.01725,0.01208,103.0,"10.833,-74.574",93.3796630234702
27/01/2015,26/01/2015 13:10,LANDSAT,0.451388889,10.83300018,-74.57444763,0.01362,0.0173875,0.0545125,0.058274987,0.074880622,0.00592,0.0052875,100.7,"10.833,-74.574",62.60364982001813
05/03/2017,06/03/2017 13:10,LANDSAT,1.548611111,10.84438038,-74.50985718,0.0214025,0.0035275,0.0640275,0.072124608,0.08882596,0.0079275,0.005755,97.1,"10.844,-74.510",101.26621636330992
27/01/2015,26/01/2015 15:09,LANDSAT,0.36875,10.84438038,-74.50985718,0.0123275,0.0231075,0.047665,0.055534846,0.071984772,0.0053425,0.0049575,95.1,"10.844,-74.510",63.9985943712449
04/04/2022,04/04/2022 12:21,LANDSAT,0.514583333,10.83300018,-74.57444763,0.032155,0.011145,0.0565475,0.057680377,0.074212545,0.007735,0.006635,93.1,"10.833,-74.574",61.42232387465699
