sat_date,fecha,Diferencia_dias,lat,lon,latitud,longitud,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,concentracion,Water_Type,TSS_Level,stratum,weight,TSS_Estimated,TSS_Residual,TSS_CV,abs_error,rel_error,delta_bin
14/07/2024,15/07/2024 11:43,1.488194444,10.83300018,-74.57444763,10.833,-74.57445,0.2792425,-0.003265000000000018,0.009082499999999993,0.004599999999999993,-0.007060000000000011,0.09669749999999999,0.10464499999999999,224,3.5,Type 1,Low,Type 1_Low,0.4751630731361267,1.0812701332348296,-2.4187298667651707,1.3065801430686392,2.4187298667651707,69.10656762186201,1–1.5d
03/12/2023,04/12/2023 11:41,1.486805556,10.83300018,-74.57444763,10.833,-74.57445,0.0205225,0.03325500000000001,0.06356,0.005314999999999986,0.019339999999999996,0.008945000000000008,0.007459999999999994,128,3.6,Type 2,Low,Type 2_Low,0.47549316188209667,1.4056045295187662,-2.1943954704812336,1.4122845975210803,2.1943954704812336,60.95542973558982,1–1.5d
02/10/2024,30/09/2024 09:45,1.59375,10.82929039,-74.57486725,10.82929,-74.57487,0.029294999999999988,0.04373250000000001,0.06875749999999997,0.0025924999999999976,0.0006950000000000012,0.11548000000000003,0.08355249999999997,224,4.28,Type 2,Low,Type 2_Low,0.4507353134063624,0.6854256629190331,-3.5945743370809673,0.6848391244716814,3.5945743370809673,83.98538170749923,1.5–2d
19/11/2024,19/11/2024 12:07,0.504861111,10.83300018,-74.57444763,10.833,-74.57445,0.023739999999999983,0.03966249999999999,0.08083000000000001,0.07524750000000002,0.009495000000000003,0.0018499999999999905,0.0022625000000000006,160,5.8,Type 1,Low,Type 1_Low,0.7769101631038388,17.813487130412117,12.013487130412116,21.52537820847274,12.013487130412116,207.12908845538132,0.5–1d
02/10/2024,30/09/2024 09:33,1.602083333,10.83300018,-74.57444763,10.833,-74.57445,0.025582500000000008,0.0385075,0.06856499999999999,0.05135000000000001,0.0066900000000000015,0.008174999999999988,0.0077625000000000055,192,6.8,Type 1,Low,Type 1_Low,0.44886115687968514,12.126985256201781,5.326985256201781,12.093267273495492,5.326985256201781,78.3380184735556,1.5–2d
19/11/2024,19/11/2024 12:15,0.510416667,10.82929039,-74.57486725,10.82929,-74.57487,0.03960749999999999,0.05624499999999999,0.0875125,0.08322249999999998,0.11484749999999999,0.09293000000000001,0.061470000000000025,160,7.2,Type 3,Low,Type 3_Low,0.7747550737104764,,,11.737273098945058,,,0.5–1d
19/11/2024,19/11/2024 11:46,0.490277778,10.84049988,-74.51030731,10.8405,-74.51031,0.02781,0.03242999999999999,0.05407250000000002,0.04851749999999999,0.08283750000000001,0.08129750000000002,0.06133250000000001,160,7.84,Type 3,Low,Type 3_Low,0.7825958367401524,,,9.264016056623456,,,<0.5d
14/07/2024,15/07/2024 11:27,1.477083333,10.84438038,-74.50985718,10.84438,-74.50986,0.2556475,0.0264625,0.04205500000000001,0.04373250000000001,0.014197500000000002,0.08918999999999999,0.108825,224,9.32,Type 2,Low,Type 2_Low,0.47781021432188486,11.610120802423523,2.290120802423523,4.488987056130633,2.290120802423523,24.5721116139863,1–1.5d
19/11/2024,19/11/2024 12:00,0.5,10.84175014,-74.54595947,10.84175,-74.54596,0.005865000000000009,0.018817499999999987,0.05159750000000002,0.03966249999999999,0.0004200000000000037,0.0005024999999999891,0.0017675000000000052,224,9.97,Type 1,Low,Type 1_Low,0.7788007830714049,9.35583566061569,-0.6141643393843115,4.2932191175473156,0.6141643393843115,6.16012376513853,<0.5d
19/11/2024,19/11/2024 11:42,0.4875,10.84438038,-74.50985718,10.84438,-74.50986,-0.0024399999999999977,0.0068000000000000005,0.02849750000000001,0.0205775,0.006112499999999993,0.00795499999999999,0.009165000000000006,224,10.5,Type 1,Low,Type 1_Low,0.7836835306574573,4.844665031643448,-5.655334968356552,16.894292724446633,5.655334968356552,53.860333031967166,<0.5d
14/07/2024,15/07/2024 11:57,1.497916667,10.82579041,-74.59268188,10.82579,-74.59268,0.2923875,0.01180500000000001,0.023574999999999985,0.019669999999999993,0.008587499999999998,0.096725,0.10486499999999999,224,13.3,Type 1,Low,Type 1_Low,0.4728588575189076,4.630586618728951,-8.669413381271049,9.615619419513672,8.669413381271049,65.18355925767706,1–1.5d
16/12/2022,15/12/2022 10:37,0.557638889,10.83300018,-74.57444763,10.833,-74.57445,0.02984500000000001,0.0431,0.073515,0.07158999999999999,0.015985,0.0023999999999999855,0.00190499999999999,160,14.5,Type 1,Low,Type 1_Low,0.7566765129879941,16.941396741668374,2.441396741668374,19.04894994253804,2.441396741668374,16.837218908057753,0.5–1d
12/06/2018,12/06/2018 11:20,0.472222222,10.84438038,-74.50985718,10.84438,-74.50986,0.016122499999999984,0.025032499999999985,0.05069000000000001,0.040872500000000006,0.009055000000000007,0.005039999999999989,0.004187499999999983,160,16.0,Type 1,Low,Type 1_Low,0.7896929254873404,9.642429319763542,-6.357570680236458,9.006951392354527,6.357570680236458,39.734816751477865,<0.5d
17/07/2019,15/07/2019 12:00,1.5,10.84438038,-74.50985718,10.84438,-74.50986,0.043897500000000006,0.0562725,0.08798,0.08121499999999998,0.046097499999999986,0.023712499999999997,0.019559999999999994,160,16.5,Type 1,Low,Type 1_Low,0.4723665527410147,19.237752188723828,2.737752188723828,12.175925052401396,2.737752188723828,16.59243750741714,1–1.5d
02/10/2024,30/09/2024 09:17,1.613194444,10.84175014,-74.54595947,10.84175,-74.54596,0.014857499999999996,0.025499999999999995,0.05709750000000002,0.0412025,-0.00026750000000000385,-0.0012024999999999952,0.0011349999999999971,228,18.0,Type 1,Low,Type 1_Low,0.4463743978706724,9.720603313537913,-8.279396686462087,20.772575757359952,8.279396686462087,45.996648258122704,1.5–2d
03/12/2023,04/12/2023 11:26,1.476388889,10.84438038,-74.50985718,10.84438,-74.50986,0.020797499999999997,0.030780000000000002,0.05803249999999999,0.055584999999999996,0.024097499999999994,0.0068000000000000005,0.005369999999999986,160,19.1,Type 1,Low,Type 1_Low,0.47797614934660054,13.132727232079164,-5.9672727679208375,4.174143479099283,5.9672727679208375,31.24226580063266,1–1.5d
05/12/2018,03/12/2018 11:10,1.534722222,10.84438038,-74.50985718,10.84438,-74.50986,0.03443750000000001,0.046262499999999984,0.07621,0.072635,0.0235475,0.0039949999999999986,0.003280000000000005,96,21.1,Type 1,Low,Type 1_Low,0.4642365219732723,17.190499852568987,-3.9095001474310145,8.138051231870522,3.9095001474310145,18.52843671768253,1.5–2d
31/12/2016,29/12/2016 10:08,1.577777778,10.82507992,-74.54003143,10.82508,-74.54003,0.0035824999999999885,0.009137499999999993,0.03157750000000001,0.01791000000000001,0.021155000000000007,0.008174999999999988,0.005149999999999988,160,21.2,Type 1,Low,Type 1_Low,0.45434934748152744,4.215515190775411,-16.98448480922459,23.966764658475444,16.98448480922459,80.11549438313486,1.5–2d
02/10/2024,30/09/2024 08:51,1.63125,10.84438038,-74.50985718,10.84438,-74.50986,0.018240000000000006,0.025252499999999983,0.04200000000000001,0.037242499999999984,0.028717500000000007,0.01837749999999999,0.014224999999999988,224,21.9,Type 1,Low,Type 1_Low,0.44236276421673565,8.782857187106726,-13.117142812893272,15.938063291752341,13.117142812893272,59.895629282617676,1.5–2d
